2021-04-13 00:42:44.713 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=50s697ms).
2021-04-13 12:47:45.509 INFO  blog.aspect.LogAspect                             :92   [32m                  [0;39m 返回结果: {"content":[{"description":"零基础入门 Java 开发，企业级应用开发最佳首选框架","docCount":0,"id":1,"name":"Spring Boot 入门教程","viewCount":0,"voteCount":0},{"description":"零基础入门 Vue 开发，企业级应用开发最佳首选框架","docCount":0,"id":2,"name":"Vue 入门教程","viewCount":0,"voteCount":0},{"description":"零基础入门 Python 开发，企业级应用开发最佳首选框架","docCount":0,"id":3,"name":"Python 入门教程","viewCount":0,"voteCount":0},{"description":"零基础入门 Mysql 开发，企业级应用开发最佳首选框架","docCount":0,"id":4,"name":"Mysql 入门教程","viewCount":0,"voteCount":0},{"description":"c++真的很容易，不会有人不会吧？","docCount":0,"id":5,"name":"21 天学会C++","viewCount":0,"voteCount":0},{"description":"卡里古拉文章链接","docCount":0,"id":36754863593492480,"name":"卡里古拉","viewCount":0,"voteCount":0},{"description":" python,2天就够了","docCount":0,"id":36776384114331648,"name":"2天学会python","viewCount":0,"voteCount":0}],"success":true}
2021-04-13 12:47:45.509 INFO  blog.aspect.LogAspect                             :93   [32m                  [0;39m ------------- 结束 耗时：3 ms -------------
2021-04-13 12:47:47.003 INFO  blog.aspect.LogAspect                             :55   [32m                  [0;39m ------------- 开始 -------------
2021-04-13 12:47:47.003 INFO  blog.aspect.LogAspect                             :56   [32m                  [0;39m 请求地址: http://127.0.0.1:8880/doc/list GET
2021-04-13 12:47:47.003 INFO  blog.aspect.LogAspect                             :57   [32m                  [0;39m 类名方法: blog.controller.DocController.list
2021-04-13 12:47:47.004 INFO  blog.aspect.LogAspect                             :58   [32m                  [0;39m 远程地址: 127.0.0.1
2021-04-13 12:47:47.004 INFO  blog.aspect.LogAspect                             :80   [32m                  [0;39m 请求参数: [{}]
2021-04-13 12:47:47.007 INFO  blog.aspect.LogAspect                             :92   [32m                  [0;39m 返回结果: {"content":[{"description":"零基础入门 Java 开发，企业级应用开发最佳首选框架","docCount":0,"id":1,"name":"Spring Boot 入门教程","viewCount":0,"voteCount":0},{"description":"零基础入门 Vue 开发，企业级应用开发最佳首选框架","docCount":0,"id":2,"name":"Vue 入门教程","viewCount":0,"voteCount":0},{"description":"零基础入门 Python 开发，企业级应用开发最佳首选框架","docCount":0,"id":3,"name":"Python 入门教程","viewCount":0,"voteCount":0},{"description":"零基础入门 Mysql 开发，企业级应用开发最佳首选框架","docCount":0,"id":4,"name":"Mysql 入门教程","viewCount":0,"voteCount":0},{"description":"c++真的很容易，不会有人不会吧？","docCount":0,"id":5,"name":"21 天学会C++","viewCount":0,"voteCount":0},{"description":"卡里古拉文章链接","docCount":0,"id":36754863593492480,"name":"卡里古拉","viewCount":0,"voteCount":0},{"description":" python,2天就够了","docCount":0,"id":36776384114331648,"name":"2天学会python","viewCount":0,"voteCount":0}],"success":true}
2021-04-13 12:47:47.007 INFO  blog.aspect.LogAspect                             :93   [32m                  [0;39m ------------- 结束 耗时：4 ms -------------
2021-04-13 12:47:47.308 INFO  blog.aspect.LogAspect                             :55   [32m                  [0;39m ------------- 开始 -------------
2021-04-13 12:47:47.309 INFO  blog.aspect.LogAspect                             :56   [32m                  [0;39m 请求地址: http://127.0.0.1:8880/doc/list GET
2021-04-13 12:47:47.309 INFO  blog.aspect.LogAspect                             :57   [32m                  [0;39m 类名方法: blog.controller.DocController.list
2021-04-13 12:47:47.309 INFO  blog.aspect.LogAspect                             :58   [32m                  [0;39m 远程地址: 127.0.0.1
2021-04-13 12:47:47.309 INFO  blog.aspect.LogAspect                             :80   [32m                  [0;39m 请求参数: [{}]
2021-04-13 12:47:47.312 INFO  blog.aspect.LogAspect                             :92   [32m                  [0;39m 返回结果: {"content":[{"description":"零基础入门 Java 开发，企业级应用开发最佳首选框架","docCount":0,"id":1,"name":"Spring Boot 入门教程","viewCount":0,"voteCount":0},{"description":"零基础入门 Vue 开发，企业级应用开发最佳首选框架","docCount":0,"id":2,"name":"Vue 入门教程","viewCount":0,"voteCount":0},{"description":"零基础入门 Python 开发，企业级应用开发最佳首选框架","docCount":0,"id":3,"name":"Python 入门教程","viewCount":0,"voteCount":0},{"description":"零基础入门 Mysql 开发，企业级应用开发最佳首选框架","docCount":0,"id":4,"name":"Mysql 入门教程","viewCount":0,"voteCount":0},{"description":"c++真的很容易，不会有人不会吧？","docCount":0,"id":5,"name":"21 天学会C++","viewCount":0,"voteCount":0},{"description":"卡里古拉文章链接","docCount":0,"id":36754863593492480,"name":"卡里古拉","viewCount":0,"voteCount":0},{"description":" python,2天就够了","docCount":0,"id":36776384114331648,"name":"2天学会python","viewCount":0,"voteCount":0}],"success":true}
2021-04-13 12:47:47.312 INFO  blog.aspect.LogAspect                             :93   [32m                  [0;39m ------------- 结束 耗时：4 ms -------------
2021-04-13 12:47:48.310 INFO  blog.aspect.LogAspect                             :55   [32m                  [0;39m ------------- 开始 -------------
2021-04-13 12:47:48.310 INFO  blog.aspect.LogAspect                             :56   [32m                  [0;39m 请求地址: http://127.0.0.1:8880/doc/find/2 GET
2021-04-13 12:47:48.311 INFO  blog.aspect.LogAspect                             :57   [32m                  [0;39m 类名方法: blog.controller.DocController.find
2021-04-13 12:47:48.311 INFO  blog.aspect.LogAspect                             :58   [32m                  [0;39m 远程地址: 127.0.0.1
2021-04-13 12:47:48.311 INFO  blog.aspect.LogAspect                             :80   [32m                  [0;39m 请求参数: [2]
2021-04-13 12:47:48.314 INFO  blog.aspect.LogAspect                             :55   [32m                  [0;39m ------------- 开始 -------------
2021-04-13 12:47:48.314 INFO  blog.aspect.LogAspect                             :92   [32m                  [0;39m 返回结果: {"content":{"description":"零基础入门 Vue 开发，企业级应用开发最佳首选框架","docCount":0,"id":2,"name":"Vue 入门教程","viewCount":0,"voteCount":0},"success":true}
2021-04-13 12:47:48.314 INFO  blog.aspect.LogAspect                             :93   [32m                  [0;39m ------------- 结束 耗时：4 ms -------------
2021-04-13 12:47:48.314 INFO  blog.aspect.LogAspect                             :56   [32m                  [0;39m 请求地址: http://127.0.0.1:8880/doc/find-content/2 GET
2021-04-13 12:47:48.315 INFO  blog.aspect.LogAspect                             :57   [32m                  [0;39m 类名方法: blog.controller.DocController.findContent
2021-04-13 12:47:48.315 INFO  blog.aspect.LogAspect                             :58   [32m                  [0;39m 远程地址: 127.0.0.1
2021-04-13 12:47:48.315 INFO  blog.aspect.LogAspect                             :80   [32m                  [0;39m 请求参数: [2]
2021-04-13 12:47:48.319 INFO  blog.aspect.LogAspect                             :92   [32m                  [0;39m 返回结果: {"content":"<p><span style=\"font-size: 2em;\">第二章 物理层</span><br/></p><h2>2.1 物理层与物理协议的基本概念</h2><h3>2.1.1 物理层的基本服务功能</h3><ul><li><p>设置物理层的目的： P59</p><blockquote><p>屏蔽物理层采用的传输介质（所以传输介质，如双绞线，不是物理层） 、通信设备与通信技术的差异性，使数据链路层只需要考虑数据链路层的服务，二不需要考虑物理层的功能的具体是使用了那种传输介质、通信设备与技术实现。</p><p>物理层屏蔽硬件，提供接口，所以物理层类似于OS，而不是硬件层面</p><h3>2.1.2 物理层协议的类型</h3><p>。。。</p><h3>2.1.3 物理层向数据链路层提供的服务</h3><p>物理层传输的是比特</p><p>但是要注意</p><p><strong>传输介质</strong>不可能传输比特😂，传输的是电信号</p><p>物理层传输的单位和传输介质中传输的东西，不是同一个东西</p><p><br/></p></blockquote></li></ul><h2>2.2 数据通信的基本概念</h2><p>这里先把后面要讲的东西做一个概述：</p><blockquote><p>数字信号、模拟信号  以及传输方式：(重要)</p><p><img alt=\"image-20200923104828592\" src=\"https://gitee.com/faro/images/raw/master/img/image-20200923104828592.png\"/></p><p><img alt=\"image-20200923105354030\" src=\"https://gitee.com/faro/images/raw/master/img/image-20200923105354030.png\"/></p></blockquote><h3>2.2.1 信息、数据与信号</h3><ul><li><p>信息、数据、信号基本概念：</p><blockquote><p>信息：数据，图像，声音...</p><p>数据：信息转换成的二进制代码</p><p>信号：数据的二进制代码转换成的电平或频率变化的信号</p></blockquote><h3>2.2.2 数据通信的方式</h3><p>P62</p><h3>2.2.3 传输介质类型与特性</h3><p>P66</p><h3>2.2.4 数据编码分类</h3><p>p73</p><p>数据与数据编码方式：</p><blockquote><p><img alt=\"image-20200923091601118\" src=\"https://gitee.com/faro/images/raw/master/img/image-20200923091601118.png\"/></p></blockquote></li></ul><h2>2.3 频带传输技术</h2><h3>2.3.2 模拟信号编码方式</h3><ul><li><p>模拟数据信号的编码方式：数字信道在模拟信道上传输的方式</p><blockquote><p><img alt=\"image-20200923092206526\" src=\"file:///Users/faro_z/Library/Application Support/typora-user-images/image-20200923092206526.png?lastModify=1618289237\"/></p><p>相对编码方式比绝对编码方式 抗干扰能力更强，因为：</p></blockquote><h3>2.3.3 波特率的定义</h3><p>定义：P76</p><blockquote><p>调制速率 （用B表示）</p><p>波特率描述的是码元传输的速率</p><p>波特率与比特率(S) 的关系：S=log<sub>2</sub>k * B 会考</p><p><br/></p><h2>2.4 基带传输技术（数字信号数字信道传输）</h2><h3>2.4.1 基带传输的定义</h3><p>数字信号在数字信道的传输，（与上面频带传输区分开来，频带传输是数字信道在模拟信道上传输的方式）</p><p><br/></p><h3>2.4.2 数字数据编码方式</h3><p>P77</p><p>非归零码：</p><p>曼彻斯特编码：P77 (绝对位移)</p><blockquote><p><img alt=\"image-20200923101107175\" src=\"https://gitee.com/faro/images/raw/master/img/image-20200923101107175.png\"/></p></blockquote><p>差分曼彻斯特编码：P78（相对位移）</p><blockquote><p>![image-20200923101759678](https://gitee.com/faro/images/raw/master/img/image-20200923101759678.png)</p></blockquote><p>差分曼彻斯特编码可靠的原因：</p><blockquote><p><strong>因为其将 同步信号 从 编码信号(0 1) 中分离出来</strong>(基本原因)</p></blockquote><h3>2.4.3 脉冲编码调制方式（模拟信号数字信道传输）</h3><ul><li><p>调制器，曼彻斯特编码器与PCM编码器比较</p><blockquote><p><img src=\"https://gitee.com/faro/images/raw/master/img/image-20200923105354030.png\"/></p></blockquote></li></ul><p><br/></p><h3>2.4.4 比特率的定义</h3><p>。。。P80</p><p><br/></p><h3>2.4.5 ..</h3><p><br/></p><p><br/></p><h3>2.4.5 奈奎斯特准则和香浓定理</h3><p>P81</p><ul><li><p>奈奎斯特：</p></li></ul><blockquote><p><br/></p></blockquote><h2>2.5 多路复用技术</h2><ul><li><p>同步时分多路复用</p><blockquote><p><img alt=\"image-20200927081943218\" src=\"file:///Users/faro_z/Library/Application Support/typora-user-images/image-20200927081943218.png?lastModify=1618289237\"/></p></blockquote></li></ul></blockquote></li></ul>","success":true}
2021-04-13 12:47:48.319 INFO  blog.aspect.LogAspect                             :93   [32m                  [0;39m ------------- 结束 耗时：5 ms -------------
2021-04-13 12:48:29.413 INFO  blog.aspect.LogAspect                             :55   [32m                  [0;39m ------------- 开始 -------------
2021-04-13 12:48:29.414 INFO  blog.aspect.LogAspect                             :56   [32m                  [0;39m 请求地址: http://127.0.0.1:8880/doc/list GET
2021-04-13 12:48:29.414 INFO  blog.aspect.LogAspect                             :57   [32m                  [0;39m 类名方法: blog.controller.DocController.list
2021-04-13 12:48:29.414 INFO  blog.aspect.LogAspect                             :58   [32m                  [0;39m 远程地址: 127.0.0.1
2021-04-13 12:48:29.414 INFO  blog.aspect.LogAspect                             :80   [32m                  [0;39m 请求参数: [{}]
2021-04-13 12:48:29.417 INFO  blog.aspect.LogAspect                             :92   [32m                  [0;39m 返回结果: {"content":[{"description":"零基础入门 Java 开发，企业级应用开发最佳首选框架","docCount":0,"id":1,"name":"Spring Boot 入门教程","viewCount":0,"voteCount":0},{"description":"零基础入门 Vue 开发，企业级应用开发最佳首选框架","docCount":0,"id":2,"name":"Vue 入门教程","viewCount":0,"voteCount":0},{"description":"零基础入门 Python 开发，企业级应用开发最佳首选框架","docCount":0,"id":3,"name":"Python 入门教程","viewCount":0,"voteCount":0},{"description":"零基础入门 Mysql 开发，企业级应用开发最佳首选框架","docCount":0,"id":4,"name":"Mysql 入门教程","viewCount":0,"voteCount":0},{"description":"c++真的很容易，不会有人不会吧？","docCount":0,"id":5,"name":"21 天学会C++","viewCount":0,"voteCount":0},{"description":"卡里古拉文章链接","docCount":0,"id":36754863593492480,"name":"卡里古拉","viewCount":0,"voteCount":0},{"description":" python,2天就够了","docCount":0,"id":36776384114331648,"name":"2天学会python","viewCount":0,"voteCount":0}],"success":true}
2021-04-13 12:48:29.418 INFO  blog.aspect.LogAspect                             :93   [32m                  [0;39m ------------- 结束 耗时：5 ms -------------
2021-04-13 12:48:29.576 INFO  blog.aspect.LogAspect                             :55   [32m                  [0;39m ------------- 开始 -------------
2021-04-13 12:48:29.576 INFO  blog.aspect.LogAspect                             :56   [32m                  [0;39m 请求地址: http://127.0.0.1:8880/doc/list GET
2021-04-13 12:48:29.576 INFO  blog.aspect.LogAspect                             :57   [32m                  [0;39m 类名方法: blog.controller.DocController.list
2021-04-13 12:48:29.577 INFO  blog.aspect.LogAspect                             :58   [32m                  [0;39m 远程地址: 127.0.0.1
2021-04-13 12:48:29.577 INFO  blog.aspect.LogAspect                             :80   [32m                  [0;39m 请求参数: [{}]
2021-04-13 12:48:29.578 INFO  blog.aspect.LogAspect                             :92   [32m                  [0;39m 返回结果: {"content":[{"description":"零基础入门 Java 开发，企业级应用开发最佳首选框架","docCount":0,"id":1,"name":"Spring Boot 入门教程","viewCount":0,"voteCount":0},{"description":"零基础入门 Vue 开发，企业级应用开发最佳首选框架","docCount":0,"id":2,"name":"Vue 入门教程","viewCount":0,"voteCount":0},{"description":"零基础入门 Python 开发，企业级应用开发最佳首选框架","docCount":0,"id":3,"name":"Python 入门教程","viewCount":0,"voteCount":0},{"description":"零基础入门 Mysql 开发，企业级应用开发最佳首选框架","docCount":0,"id":4,"name":"Mysql 入门教程","viewCount":0,"voteCount":0},{"description":"c++真的很容易，不会有人不会吧？","docCount":0,"id":5,"name":"21 天学会C++","viewCount":0,"voteCount":0},{"description":"卡里古拉文章链接","docCount":0,"id":36754863593492480,"name":"卡里古拉","viewCount":0,"voteCount":0},{"description":" python,2天就够了","docCount":0,"id":36776384114331648,"name":"2天学会python","viewCount":0,"voteCount":0}],"success":true}
2021-04-13 12:48:29.579 INFO  blog.aspect.LogAspect                             :93   [32m                  [0;39m ------------- 结束 耗时：3 ms -------------
